,x,y,S_yx,S_xy,ES,Directionality,Delay
251,IWM-gauge-27,IWM-gauge-301,16.0,16.0,0.16,-0.005,-0.9375
252,IWM-gauge-27,IWM-gauge-302,18.0,19.0,0.14453125,-0.00390625,0.21052631578947367
253,IWM-gauge-27,IWM-gauge-303,22.0,22.0,0.18487394957983194,0.025210084033613446,0.9523809523809523
254,IWM-gauge-27,IWM-gauge-305,24.0,24.0,0.22857142857142856,-0.004761904761904762,-0.36363636363636365
255,IWM-gauge-27,IWM-gauge-308,32.0,32.0,0.1807909604519774,0.0,0.3793103448275862
256,IWM-gauge-27,IWM-gauge-309,29.0,30.0,0.17352941176470588,0.020588235294117647,1.4137931034482758
257,IWM-gauge-27,IWM-gauge-315,32.0,32.0,0.1807909604519774,0.0,0.3793103448275862
258,IWM-gauge-27,IWM-gauge-317,25.0,25.0,0.15625,0.01875,0.75
259,IWM-gauge-27,IWM-gauge-318,18.0,19.0,0.17050691244239632,0.027649769585253458,1.2222222222222223
260,IWM-gauge-27,IWM-gauge-320,42.0,41.0,0.40487804878048783,0.03414634146341464,-0.14634146341463414
261,IWM-gauge-27,IWM-gauge-323,54.0,53.0,0.47345132743362833,0.008849557522123894,-0.019230769230769232
262,IWM-gauge-27,IWM-gauge-324,53.0,53.0,0.314540059347181,0.005934718100890208,0.6730769230769231
263,IWM-gauge-27,IWM-gauge-326,41.0,43.0,0.25609756097560976,-0.012195121951219513,-0.32558139534883723
264,IWM-gauge-27,IWM-gauge-345,40.0,41.0,0.4090909090909091,0.04040404040404041,0.23684210526315788
265,IWM-gauge-27,IWM-gauge-349,14.0,15.0,0.15343915343915343,0.0582010582010582,2.4
266,IWM-gauge-27,IWM-gauge-354,49.0,47.0,0.32,0.02666666666666667,0.4
267,IWM-gauge-27,IWM-gauge-360,54.0,55.0,0.32344213649851633,-0.017804154302670624,-0.09433962264150944
268,IWM-gauge-27,IWM-gauge-363,46.0,46.0,0.4339622641509434,0.0,-0.1590909090909091
269,IWM-gauge-27,IWM-gauge-364,30.0,30.0,0.19736842105263158,-0.009868421052631578,-0.4482758620689655
270,IWM-gauge-27,IWM-gauge-369,66.0,64.0,0.37249283667621774,-0.008595988538681949,-0.42857142857142855
271,IWM-gauge-27,IWM-gauge-376,65.0,64.0,0.4056603773584906,0.025157232704402517,-0.04918032786885246
272,IWM-gauge-27,IWM-gauge-380,41.0,41.0,0.2671009771986971,-0.019543973941368076,-0.625
273,IWM-gauge-27,IWM-gauge-391,72.0,73.0,0.4142857142857143,0.025714285714285714,-0.16176470588235295
274,IWM-gauge-27,IWM-gauge-394,61.0,60.0,0.34472934472934474,-0.005698005698005698,-0.35
275,IWM-gauge-27,IWM-gauge-396,14.0,16.0,0.16216216216216217,0.05405405405405406,2.3125
276,IWM-gauge-27,IWM-gauge-407,18.0,18.0,0.1722488038277512,0.023923444976076555,0.8333333333333334
277,IWM-gauge-27,IWM-gauge-410,28.0,29.0,0.18627450980392157,0.016339869281045753,0.6785714285714286
278,IWM-gauge-27,IWM-gauge-411,42.0,42.0,0.2828282828282828,-0.02356902356902357,-0.6666666666666666
279,IWM-gauge-27,IWM-gauge-412,26.0,28.0,0.2621359223300971,0.019417475728155338,0.7037037037037037
280,IWM-gauge-27,IWM-gauge-414,32.0,31.0,0.26141078838174275,0.029045643153526972,0.16666666666666666
281,IWM-gauge-27,IWM-gauge-420,31.0,34.0,0.21311475409836064,-0.006557377049180328,-0.26666666666666666
282,IWM-gauge-27,IWM-gauge-423,40.0,41.0,0.2852112676056338,-0.035211267605633804,-1.2926829268292683
283,IWM-gauge-27,IWM-gauge-425,25.0,26.0,0.20901639344262296,0.004098360655737705,-0.16
284,IWM-gauge-27,IWM-gauge-427,37.0,38.0,0.336322869955157,-0.004484304932735426,-0.35135135135135137
285,IWM-gauge-27,IWM-gauge-428,34.0,34.0,0.27309236947791166,-0.024096385542168676,-0.7647058823529411
286,IWM-gauge-27,IWM-gauge-429,46.0,46.0,0.3026315789473684,-0.03289473684210526,-1.0227272727272727
287,IWM-gauge-27,IWM-gauge-430,39.0,40.0,0.26158940397350994,0.0,-0.3
288,IWM-gauge-27,IWM-gauge-431,36.0,37.0,0.2979591836734694,-0.012244897959183673,-0.42424242424242425
289,IWM-gauge-27,IWM-gauge-438,40.0,40.0,0.321285140562249,-0.024096385542168676,-0.8421052631578947
290,IWM-gauge-27,IWM-gauge-440,41.0,42.0,0.2721311475409836,-0.01639344262295082,-0.5238095238095238
291,IWM-gauge-27,IWM-gauge-441,20.0,20.0,0.18518518518518517,0.06018518518518518,1.7
292,IWM-gauge-27,IWM-gauge-446,25.0,26.0,0.21161825726141079,0.004149377593360996,-0.16
293,IWM-gauge-27,IWM-gauge-455,25.0,27.0,0.1793103448275862,-0.0034482758620689655,-0.2692307692307692
294,IWM-gauge-27,IWM-gauge-463,23.0,23.0,0.1602787456445993,0.003484320557491289,-0.35
295,IWM-gauge-27,IWM-gauge-472,28.0,29.0,0.17592592592592593,0.015432098765432098,0.9629629629629629
296,IWM-gauge-27,IWM-gauge-473,23.0,23.0,0.15862068965517243,-0.010344827586206896,0.09090909090909091
297,IWM-gauge-27,IWM-gauge-475,30.0,32.0,0.22142857142857142,-0.010714285714285714,-0.9333333333333333
298,IWM-gauge-27,IWM-gauge-486,23.0,23.0,0.15862068965517243,-0.010344827586206896,0.09090909090909091
299,IWM-gauge-27,IWM-gauge-490,22.0,23.0,0.19148936170212766,-0.00425531914893617,-0.9090909090909091
300,IWM-gauge-27,IWM-gauge-491,26.0,26.0,0.17869415807560138,-0.024054982817869417,-1.3846153846153846
301,IWM-gauge-27,IWM-gauge-494,23.0,23.0,0.15807560137457044,0.01718213058419244,0.5
302,IWM-gauge-27,IWM-gauge-503,29.0,30.0,0.2260536398467433,0.02681992337164751,0.9655172413793104
303,IWM-gauge-27,IWM-gauge-504,24.0,24.0,0.23645320197044334,0.019704433497536946,0.4782608695652174
304,IWM-gauge-27,IWM-gauge-505,19.0,20.0,0.17647058823529413,0.0,-0.55
305,IWM-gauge-27,IWM-gauge-506,20.0,20.0,0.19801980198019803,-0.01485148514851485,-0.5789473684210527
306,IWM-gauge-27,IWM-gauge-507,20.0,19.0,0.17410714285714285,-0.004464285714285714,-0.7368421052631579
307,IWM-gauge-27,IWM-gauge-508,18.0,21.0,0.16182572614107885,0.008298755186721992,0.5714285714285714
308,IWM-gauge-27,IWM-gauge-510,31.0,33.0,0.2397003745318352,0.0,-0.42424242424242425
309,IWM-gauge-27,IWM-gauge-511,22.0,23.0,0.18,0.016,1.0
310,IWM-gauge-27,IWM-gauge-512,25.0,26.0,0.19844357976653695,0.011673151750972763,0.84
311,IWM-gauge-27,IWM-gauge-514,18.0,20.0,0.13970588235294118,0.0,-0.631578947368421
312,IWM-gauge-27,IWM-gauge-515,24.0,26.0,0.18450184501845018,0.0036900369003690036,-0.23076923076923078
313,IWM-gauge-27,IWM-gauge-516,18.0,19.0,0.15040650406504066,0.012195121951219513,0.3888888888888889
314,IWM-gauge-27,IWM-gauge-517,31.0,33.0,0.19047619047619047,0.01488095238095238,0.59375
315,IWM-gauge-27,IWM-gauge-526,27.0,28.0,0.17080745341614906,-0.012422360248447204,-0.42857142857142855
316,IWM-gauge-27,IWM-gauge-527,14.0,13.0,0.10975609756097561,-0.0040650406504065045,0.0
317,IWM-gauge-27,IWM-gauge-530,30.0,28.0,0.2248062015503876,0.007751937984496124,0.6071428571428571
318,IWM-gauge-27,IWM-gauge-532,19.0,19.0,0.15261044176706828,0.020080321285140562,1.6111111111111112
319,IWM-gauge-27,IWM-gauge-538,25.0,26.0,0.21794871794871795,0.004273504273504274,0.0
320,IWM-gauge-27,IWM-gauge-542,20.0,21.0,0.1782608695652174,-0.008695652173913044,-0.45
321,IWM-gauge-27,IWM-gauge-549,27.0,26.0,0.18275862068965518,0.0,-0.28
322,IWM-gauge-27,IWM-gauge-551,29.0,30.0,0.24279835390946503,-0.00411522633744856,0.42857142857142855
323,IWM-gauge-27,IWM-gauge-552,22.0,22.0,0.1685823754789272,0.01532567049808429,0.2727272727272727
324,IWM-gauge-27,IWM-gauge-556,21.0,22.0,0.19369369369369369,0.013513513513513514,0.7142857142857143
325,IWM-gauge-27,IWM-gauge-560,39.0,39.0,0.2287390029325513,0.05278592375366569,1.5526315789473684
326,IWM-gauge-27,IWM-gauge-580,59.0,60.0,0.3469387755102041,0.043731778425655975,1.0666666666666667
327,IWM-gauge-27,IWM-gauge-598,25.0,25.0,0.1557632398753894,0.024922118380062305,1.0416666666666667
328,IWM-gauge-27,IWM-gauge-603,68.0,70.0,0.4169184290030212,0.021148036253776436,0.34328358208955223
329,IWM-gauge-27,IWM-gauge-609,25.0,25.0,0.15432098765432098,0.024691358024691357,1.0
330,IWM-gauge-27,IWM-gauge-612,77.0,74.0,0.438953488372093,0.06976744186046512,0.704225352112676
331,IWM-gauge-27,IWM-gauge-628,32.0,33.0,0.20440251572327045,0.0220125786163522,0.6875
332,IWM-gauge-27,IWM-gauge-640,48.0,44.0,0.3552123552123552,0.08108108108108109,1.0930232558139534
333,IWM-gauge-27,IWM-gauge-642,65.0,65.0,0.3812316715542522,0.06158357771260997,0.8125
334,IWM-gauge-27,IWM-gauge-652,17.0,17.0,0.15668202764976957,0.03225806451612903,1.5625
335,IWM-gauge-27,IWM-gauge-653,28.0,27.0,0.22916666666666666,0.0625,2.3333333333333335
336,IWM-gauge-27,IWM-gauge-654,51.0,51.0,0.3044776119402985,0.014925373134328358,-0.30612244897959184
337,IWM-gauge-27,IWM-gauge-678,65.0,65.0,0.37790697674418605,0.0436046511627907,0.7076923076923077
338,IWM-gauge-27,IWM-gauge-684,51.0,51.0,0.3044776119402985,0.014925373134328358,-0.30612244897959184
339,IWM-gauge-27,IWM-gauge-686,25.0,25.0,0.2074688796680498,0.029045643153526972,0.9565217391304348
340,IWM-gauge-27,IWM-gauge-697,23.0,24.0,0.2175925925925926,0.027777777777777776,1.2173913043478262
341,IWM-gauge-27,IWM-gauge-699,29.0,29.0,0.1710914454277286,0.017699115044247787,0.6296296296296297
342,IWM-gauge-27,IWM-gauge-707,19.0,19.0,0.18357487922705315,0.024154589371980676,0.3684210526315789
343,IWM-gauge-27,IWM-gauge-710,22.0,22.0,0.16,0.0036363636363636364,0.10526315789473684
344,IWM-gauge-27,IWM-gauge-739,34.0,35.0,0.19220055710306408,0.016713091922005572,0.625
345,IWM-gauge-27,IWM-gauge-742,26.0,26.0,0.18571428571428572,0.010714285714285714,0.20833333333333334
346,IWM-gauge-27,IWM-gauge-755,30.0,29.0,0.18098159509202455,0.02147239263803681,1.2142857142857142
347,IWM-gauge-27,IWM-gauge-756,34.0,34.0,0.20923076923076922,0.024615384615384615,0.8387096774193549
348,IWM-gauge-27,IWM-gauge-759,24.0,26.0,0.22624434389140272,-0.004524886877828055,-0.2
349,IWM-gauge-27,IWM-gauge-767,20.0,21.0,0.13945578231292516,0.006802721088435374,0.15789473684210525
350,IWM-gauge-27,IWM-gauge-770,21.0,20.0,0.15018315018315018,0.03296703296703297,1.9
351,IWM-gauge-27,IWM-gauge-781,31.0,32.0,0.22826086956521738,0.0036231884057971015,0.4666666666666667
352,IWM-gauge-27,IWM-gauge-785,27.0,26.0,0.19343065693430658,0.0072992700729927005,0.15384615384615385
353,IWM-gauge-27,IWM-gauge-787,22.0,21.0,0.16862745098039217,0.0,0.047619047619047616
354,IWM-gauge-27,IWM-gauge-789,22.0,24.0,0.22772277227722773,0.0,0.75
355,IWM-gauge-27,IWM-gauge-790,21.0,22.0,0.20187793427230047,0.014084507042253521,0.6666666666666666
356,IWM-gauge-27,IWM-gauge-815,27.0,28.0,0.2,0.01090909090909091,0.8888888888888888
357,IWM-gauge-27,IWM-gauge-817,20.0,19.0,0.15057915057915058,0.003861003861003861,0.47368421052631576
358,IWM-gauge-27,IWM-gauge-830,58.0,58.0,0.3231197771587744,-0.005571030640668524,-0.23214285714285715
359,IWM-gauge-27,IWM-gauge-836,27.0,26.0,0.1737704918032787,-0.006557377049180328,-0.5384615384615384
360,IWM-gauge-27,IWM-gauge-837,23.0,24.0,0.16376306620209058,-0.027874564459930314,-0.8333333333333334
361,IWM-gauge-27,IWM-gauge-842,35.0,36.0,0.2132132132132132,-0.04504504504504504,-1.0277777777777777
362,IWM-gauge-27,IWM-gauge-849,49.0,50.0,0.2886297376093295,-0.061224489795918366,-1.2916666666666667
363,IWM-gauge-27,IWM-gauge-858,40.0,40.0,0.26578073089701,-0.019933554817275746,-0.38461538461538464
364,IWM-gauge-27,IWM-gauge-861,44.0,44.0,0.24858757062146894,0.005649717514124294,0.4090909090909091
365,IWM-gauge-27,IWM-gauge-873,40.0,40.0,0.26229508196721313,-0.019672131147540985,-0.2564102564102564
366,IWM-gauge-27,IWM-gauge-879,64.0,64.0,0.4115755627009646,-0.02572347266881029,-0.4262295081967213
367,IWM-gauge-27,IWM-gauge-884,43.0,42.0,0.275974025974026,-0.045454545454545456,-1.5121951219512195
368,IWM-gauge-27,IWM-gauge-885,12.0,12.0,0.11483253588516747,-0.004784688995215311,-0.75
369,IWM-gauge-27,IWM-gauge-896,37.0,36.0,0.256140350877193,-0.017543859649122806,-0.5277777777777778
370,IWM-gauge-27,IWM-gauge-898,66.0,64.0,0.42071197411003236,-0.003236245954692557,-0.4067796610169492
371,IWM-gauge-27,IWM-gauge-907,39.0,39.0,0.30708661417322836,0.051181102362204724,1.1891891891891893
372,IWM-gauge-27,IWM-gauge-915,39.0,40.0,0.2231638418079096,0.022598870056497175,0.5128205128205128
373,IWM-gauge-27,IWM-gauge-919,48.0,46.0,0.3560606060606061,0.01893939393939394,0.08695652173913043
374,IWM-gauge-27,IWM-gauge-923,36.0,35.0,0.2204968944099379,0.031055900621118012,0.7058823529411765
375,IWM-gauge-27,IWM-gauge-926,35.0,35.0,0.34146341463414637,0.05365853658536585,1.3529411764705883
376,IWM-gauge-27,IWM-gauge-932,62.0,64.0,0.3652173913043478,0.005797101449275362,0.36507936507936506
377,IWM-gauge-27,IWM-gauge-941,26.0,26.0,0.2184873949579832,0.058823529411764705,1.8076923076923077
378,IWM-gauge-27,IWM-gauge-945,23.0,23.0,0.1940928270042194,0.0,-0.3333333333333333
379,IWM-gauge-27,IWM-gauge-947,23.0,23.0,0.2026431718061674,0.00881057268722467,0.30434782608695654
380,IWM-gauge-27,IWM-gauge-948,31.0,31.0,0.2198581560283688,-0.014184397163120567,-0.5806451612903226
381,IWM-gauge-27,IWM-gauge-951,26.0,26.0,0.18772563176895307,0.010830324909747292,0.5384615384615384
382,IWM-gauge-27,IWM-gauge-953,31.0,31.0,0.22302158273381295,-0.007194244604316547,-0.6071428571428571
383,IWM-gauge-27,IWM-gauge-955,32.0,32.0,0.22614840989399293,0.01060070671378092,0.03333333333333333
384,IWM-gauge-27,IWM-gauge-957,24.0,23.0,0.17343173431734318,-0.014760147601476014,-0.8095238095238095
385,IWM-gauge-27,IWM-gauge-960,40.0,41.0,0.2727272727272727,-0.026936026936026935,-0.9487179487179487
386,IWM-gauge-27,IWM-gauge-964,34.0,35.0,0.23232323232323232,0.016835016835016835,0.46875
387,IWM-gauge-27,IWM-gauge-966,30.0,30.0,0.2112676056338028,-0.01056338028169014,-0.7931034482758621
388,IWM-gauge-27,IWM-gauge-967,27.0,29.0,0.27053140096618356,-0.028985507246376812,-0.8275862068965517
389,IWM-gauge-27,IWM-gauge-968,29.0,32.0,0.24497991967871485,-0.01606425702811245,-0.5625
390,IWM-gauge-27,IWM-gauge-969,22.0,22.0,0.176,0.016,0.8
391,IWM-gauge-27,IWM-gauge-970,30.0,30.0,0.22058823529411764,-0.007352941176470588,-0.3333333333333333
392,IWM-gauge-27,IWM-gauge-972,27.0,28.0,0.1909722222222222,-0.017361111111111112,-1.0740740740740742
393,IWM-gauge-27,IWM-gauge-973,28.0,29.0,0.20212765957446807,-0.0070921985815602835,-0.3333333333333333
394,IWM-gauge-27,IWM-gauge-974,17.0,17.0,0.1559633027522936,0.022935779816513763,1.0588235294117647
395,IWM-gauge-27,IWM-gauge-976,29.0,31.0,0.21897810218978103,-0.025547445255474453,-1.0
396,IWM-gauge-27,IWM-gauge-977,30.0,32.0,0.22142857142857142,-0.010714285714285714,-0.9333333333333333
397,IWM-gauge-27,IWM-gauge-979,21.0,23.0,0.20952380952380953,-0.03333333333333333,-1.6666666666666667
398,IWM-gauge-27,IWM-gauge-980,21.0,20.0,0.1524163568773234,-0.02973977695167286,-1.25
399,IWM-gauge-27,IWM-gauge-981,30.0,30.0,0.22058823529411764,-0.007352941176470588,-0.3333333333333333
400,IWM-gauge-27,IWM-gauge-982,25.0,25.0,0.20408163265306123,0.02040816326530612,0.3333333333333333
401,IWM-gauge-27,IWM-gauge-983,26.0,26.0,0.1918819188191882,0.007380073800738007,0.4583333333333333
402,IWM-gauge-27,IWM-gauge-984,25.0,26.0,0.1875,-0.01838235294117647,-0.92
403,IWM-gauge-27,IWM-gauge-986,29.0,28.0,0.19256756756756757,-0.006756756756756757,-0.6071428571428571
404,IWM-gauge-27,IWM-gauge-988,19.0,19.0,0.16521739130434782,-0.021739130434782608,-1.1111111111111112
405,IWM-gauge-27,IWM-gauge-989,14.0,14.0,0.0975609756097561,-0.020905923344947737,-1.4285714285714286
406,IWM-gauge-27,IWM-gauge-990,22.0,23.0,0.23076923076923078,-0.005128205128205128,0.08695652173913043
407,IWM-gauge-27,IWM-gauge-992,18.0,17.0,0.13011152416356878,0.01858736059479554,1.4705882352941178
408,IWM-gauge-27,IWM-gauge-993,18.0,17.0,0.13011152416356878,0.01858736059479554,1.4705882352941178
409,IWM-gauge-27,IWM-gauge-995,21.0,21.0,0.22826086956521738,0.021739130434782608,0.6666666666666666
410,IWM-gauge-27,IWM-gauge-996,16.0,16.0,0.11072664359861592,-0.02422145328719723,-1.3125
411,IWM-gauge-27,IWM-gauge-997,31.0,32.0,0.21649484536082475,-0.013745704467353952,-0.5806451612903226
412,IWM-gauge-27,IWM-gauge-999,29.0,30.0,0.2027491408934708,-0.027491408934707903,-0.5862068965517241
413,IWM-gauge-27,IWM-gauge-1000,35.0,36.0,0.23825503355704697,-0.010067114093959731,-0.15151515151515152
414,IWM-gauge-27,IWM-gauge-1001,14.0,13.0,0.13170731707317074,-0.02926829268292683,-1.6153846153846154
415,IWM-gauge-27,IWM-gauge-1004,22.0,22.0,0.1660377358490566,-0.011320754716981131,-1.0952380952380953
416,IWM-gauge-27,IWM-gauge-1006,24.0,25.0,0.16554054054054054,0.006756756756756757,0.5416666666666666
417,IWM-gauge-27,IWM-gauge-1078,23.0,23.0,0.17037037037037037,-0.007407407407407408,-0.7391304347826086
418,IWM-gauge-27,IWM-gauge-1103,21.0,21.0,0.2079207920792079,-0.009900990099009901,-0.09523809523809523
419,IWM-gauge-29,IWM-gauge-29,179.0,179.0,1.028735632183908,0.0,0.0
420,IWM-gauge-29,IWM-gauge-32,105.0,103.0,0.574585635359116,0.027624309392265192,0.08247422680412371
421,IWM-gauge-29,IWM-gauge-36,42.0,43.0,0.3648068669527897,-0.008583690987124463,-0.07692307692307693
422,IWM-gauge-29,IWM-gauge-40,37.0,36.0,0.256140350877193,-0.017543859649122806,0.0
423,IWM-gauge-29,IWM-gauge-54,65.0,62.0,0.36182336182336183,-0.014245014245014245,-0.14754098360655737
424,IWM-gauge-29,IWM-gauge-57,45.0,45.0,0.379746835443038,-0.029535864978902954,-0.7555555555555555
425,IWM-gauge-29,IWM-gauge-60,66.0,65.0,0.3721590909090909,0.03409090909090909,0.6451612903225806
426,IWM-gauge-29,IWM-gauge-68,74.0,75.0,0.40934065934065933,0.013736263736263736,0.33783783783783783
427,IWM-gauge-29,IWM-gauge-108,16.0,15.0,0.23308270676691728,0.015037593984962405,0.13333333333333333
428,IWM-gauge-29,IWM-gauge-109,25.0,25.0,0.2631578947368421,0.021052631578947368,0.9166666666666666
429,IWM-gauge-29,IWM-gauge-110,16.0,16.0,0.23529411764705882,-0.029411764705882353,-1.1428571428571428
430,IWM-gauge-29,IWM-gauge-113,43.0,43.0,0.3049645390070922,-0.010638297872340425,-0.047619047619047616
431,IWM-gauge-29,IWM-gauge-114,50.0,50.0,0.34965034965034963,-0.045454545454545456,-0.9574468085106383
432,IWM-gauge-29,IWM-gauge-115,25.0,25.0,0.2717391304347826,0.005434782608695652,-0.04
433,IWM-gauge-29,IWM-gauge-116,27.0,27.0,0.2918918918918919,0.021621621621621623,0.5217391304347826
434,IWM-gauge-29,IWM-gauge-117,40.0,39.0,0.30859375,-0.0078125,-0.2631578947368421
435,IWM-gauge-29,IWM-gauge-119,39.0,39.0,0.2727272727272727,0.0,0.21052631578947367
436,IWM-gauge-29,IWM-gauge-120,24.0,23.0,0.25133689839572193,-0.0053475935828877,0.0
437,IWM-gauge-29,IWM-gauge-121,47.0,46.0,0.31,-0.05333333333333334,-1.1136363636363635
438,IWM-gauge-29,IWM-gauge-122,48.0,48.0,0.32764505119453924,-0.020477815699658702,-0.6739130434782609
439,IWM-gauge-29,IWM-gauge-123,50.0,49.0,0.3413793103448276,-0.03103448275862069,-1.065217391304348
440,IWM-gauge-29,IWM-gauge-124,41.0,40.0,0.2988929889298893,-0.02214022140221402,-0.6578947368421053
441,IWM-gauge-29,IWM-gauge-125,30.0,29.0,0.3224043715846995,0.0,-0.10714285714285714
442,IWM-gauge-29,IWM-gauge-130,47.0,46.0,0.2664756446991404,0.05730659025787966,1.1333333333333333
443,IWM-gauge-29,IWM-gauge-134,44.0,45.0,0.2696969696969697,0.021212121212121213,0.627906976744186
444,IWM-gauge-29,IWM-gauge-135,30.0,30.0,0.2097902097902098,-0.013986013986013986,-0.7586206896551724
445,IWM-gauge-29,IWM-gauge-138,22.0,23.0,0.21226415094339623,-0.014150943396226415,-0.2727272727272727
446,IWM-gauge-29,IWM-gauge-139,37.0,37.0,0.22981366459627328,0.009316770186335404,0.08333333333333333
447,IWM-gauge-29,IWM-gauge-142,29.0,29.0,0.20714285714285716,0.03571428571428571,1.3103448275862069
448,IWM-gauge-29,IWM-gauge-143,34.0,32.0,0.2391304347826087,0.018115942028985508,0.8
449,IWM-gauge-29,IWM-gauge-147,37.0,38.0,0.23076923076923078,0.006153846153846154,0.0
450,IWM-gauge-29,IWM-gauge-149,24.0,23.0,0.1760299625468165,0.033707865168539325,1.434782608695652
451,IWM-gauge-29,IWM-gauge-152,22.0,21.0,0.21182266009852216,0.024630541871921183,0.47619047619047616
452,IWM-gauge-29,IWM-gauge-153,17.0,17.0,0.16585365853658537,-0.004878048780487805,-0.2
453,IWM-gauge-29,IWM-gauge-155,36.0,36.0,0.23920265780730898,0.019933554817275746,0.8888888888888888
454,IWM-gauge-29,IWM-gauge-158,39.0,39.0,0.23008849557522124,0.0,0.16666666666666666
455,IWM-gauge-29,IWM-gauge-164,23.0,23.0,0.17624521072796934,0.0038314176245210726,0.043478260869565216
456,IWM-gauge-29,IWM-gauge-196,34.0,35.0,0.22330097087378642,0.022653721682847898,0.45454545454545453
457,IWM-gauge-29,IWM-gauge-198,16.0,16.0,0.1893491124260355,0.047337278106508875,1.125
458,IWM-gauge-29,IWM-gauge-281,40.0,40.0,0.26578073089701,0.0664451827242525,2.0789473684210527
459,IWM-gauge-29,IWM-gauge-301,21.0,21.0,0.2222222222222222,0.021164021164021163,0.5263157894736842
460,IWM-gauge-29,IWM-gauge-302,25.0,25.0,0.1984126984126984,0.007936507936507936,0.16
461,IWM-gauge-29,IWM-gauge-303,30.0,30.0,0.2597402597402597,-0.021645021645021644,-1.0384615384615385
462,IWM-gauge-29,IWM-gauge-305,25.0,24.0,0.2512820512820513,0.035897435897435895,1.0952380952380953
463,IWM-gauge-29,IWM-gauge-308,34.0,35.0,0.19602272727272727,0.002840909090909091,0.058823529411764705
464,IWM-gauge-29,IWM-gauge-309,30.0,31.0,0.17994100294985252,0.02064896755162242,1.2580645161290323
465,IWM-gauge-29,IWM-gauge-315,34.0,35.0,0.19602272727272727,0.002840909090909091,0.058823529411764705
466,IWM-gauge-29,IWM-gauge-317,35.0,35.0,0.219435736677116,0.034482758620689655,1.3235294117647058
467,IWM-gauge-29,IWM-gauge-318,17.0,18.0,0.17326732673267325,0.04455445544554455,1.5555555555555556
468,IWM-gauge-29,IWM-gauge-320,46.0,46.0,0.4380952380952381,0.05238095238095238,0.20454545454545456
469,IWM-gauge-29,IWM-gauge-323,57.0,57.0,0.4830508474576271,-0.029661016949152543,-0.3157894736842105
470,IWM-gauge-29,IWM-gauge-324,58.0,59.0,0.3492537313432836,-0.020895522388059702,-0.27586206896551724
471,IWM-gauge-29,IWM-gauge-326,36.0,37.0,0.22392638036809817,-0.012269938650306749,0.0
472,IWM-gauge-29,IWM-gauge-345,43.0,43.0,0.4215686274509804,-0.014705882352941176,-0.14285714285714285
473,IWM-gauge-29,IWM-gauge-349,18.0,19.0,0.21022727272727273,0.056818181818181816,1.9473684210526316
474,IWM-gauge-29,IWM-gauge-354,35.0,34.0,0.2354948805460751,-0.013651877133105802,-0.5454545454545454
